Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030631V;ECOLE PRIMAIRE PUBLIQUE;DENIS DIDEROT;PUBLIC;0;0;6;135;46;89;0;17;23;16;17;16;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030913B;ECOLE PRIMAIRE PUBLIQUE;ALAIN FOURNIER;PUBLIC;0;0;4;93;37;56;0;10;13;11;15;7;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMERAT;0030628S;ECOLE ELEMENTAIRE PUBLIQUE;PAUL LANGEVIN;PUBLIC;0;0;6;135;0;135;0;25;28;26;28;28;CLERMONT-FERRAND-ALLIER-DOMERAT-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMPIERRE-SUR-BESBRE;0030632W;ECOLE ELEMENTAIRE PUBLIQUE;SOURCE LIBRE;PUBLIC;0;0;8;135;0;122;13;19;26;37;16;24;CLERMONT-FERRAND-ALLIER-DOMPIERRE-SUR-BESBRE-03290;3290
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOMPIERRE-SUR-BESBRE;0030634Y;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;55;55;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-DOMPIERRE-SUR-BESBRE-03290;3290
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DOYET;0030638C;ECOLE PRIMAIRE PUBLIQUE;LAMARTINE;PUBLIC;0;0;6;118;39;79;0;18;10;12;21;18;CLERMONT-FERRAND-ALLIER-DOYET-03170;3170
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DROITURIER;0030639D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;48;14;34;0;5;7;9;3;10;CLERMONT-FERRAND-ALLIER-DROITURIER-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;DURDAT-LAREQUILLE;0030641F;ECOLE PRIMAIRE PUBLIQUE;LAREQUILLE;PUBLIC;0;0;5;91;30;61;0;9;9;16;17;10;CLERMONT-FERRAND-ALLIER-DURDAT-LAREQUILLE-03310;3310
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;EBREUIL;0030643H;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;7;156;57;99;0;23;14;23;18;21;CLERMONT-FERRAND-ALLIER-EBREUIL-03450;3450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ECHASSIERES;0030647M;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;21;0;21;0;0;0;11;4;6;CLERMONT-FERRAND-ALLIER-ECHASSIERES-03330;3330
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ESCUROLLES;0030648N;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;59;59;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-ESCUROLLES-03110;3110
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ESPINASSE-VOZELLE;0030650R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;94;35;59;0;12;9;11;18;9;CLERMONT-FERRAND-ALLIER-ESPINASSE-VOZELLE-03110;3110
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ESTIVAREILLES;0030552J;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;93;36;57;0;10;17;5;13;12;CLERMONT-FERRAND-ALLIER-ESTIVAREILLES-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ETROUSSAT;0030554L;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;40;21;19;0;6;6;7;0;0;CLERMONT-FERRAND-ALLIER-ETROUSSAT-03140;3140
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;FERRIERES-SUR-SICHON;0030556N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;40;15;25;0;4;3;5;5;8;CLERMONT-FERRAND-ALLIER-FERRIERES-SUR-SICHON-03250;3250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;FLEURIEL;0030559S;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;25;15;10;0;2;6;2;0;0;CLERMONT-FERRAND-ALLIER-FLEURIEL-03140;3140
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;FRANCHESSE;0031096A;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;1;0;1;14;14;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-FRANCHESSE-03160;3160
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030845C;ECOLE MATERNELLE PUBLIQUE;CHAMP DE FOIRE;PUBLIC;0;0;2;35;35;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030564X;ECOLE ELEMENTAIRE PUBLIQUE;PASTEUR;PUBLIC;0;0;6;102;0;94;8;14;24;16;16;24;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030563W;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;5;95;0;95;0;16;22;14;17;26;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030565Y;ECOLE MATERNELLE PUBLIQUE;EUGENE BANNIER;PUBLIC;0;0;3;51;51;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030834R;ECOLE PRIMAIRE;MALCOURLET;PUBLIC;0;0;7;139;46;81;12;14;18;14;20;15;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAT;0030814U;ECOLE ELEMENTAIRE PRIVEE;SAINTE PROCULE;PRIVE;0;0;7;176;66;110;0;14;17;26;20;33;CLERMONT-FERRAND-ALLIER-GANNAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GANNAY-SUR-LOIRE;0030567A;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;25;25;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-GANNAY-SUR-LOIRE-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GARNAT-SUR-ENGIEVRE;0030569C;ECOLE PRIMAIRE PUBLIQUE;EX GARCONS;PUBLIC;0;0;3;49;13;36;0;3;9;10;7;7;CLERMONT-FERRAND-ALLIER-GARNAT-SUR-ENGIEVRE-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;GENNETINES;0030571E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;48;17;31;0;4;5;6;8;8;CLERMONT-FERRAND-ALLIER-GENNETINES-03400;3400
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HAUT-BOCAGE;0030410E;ECOLE ELEMENTAIRE PUBLIQUE DE;;PUBLIC;0;0;1;13;0;13;0;0;0;0;5;8;CLERMONT-FERRAND-ALLIER-HAUT-BOCAGE-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HAUT-BOCAGE;0030424V;ECOLE ELEMENTAIRE PUBLIQUE DE;;PUBLIC;0;0;1;17;0;17;0;0;7;10;0;0;CLERMONT-FERRAND-ALLIER-HAUT-BOCAGE-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HAUT-BOCAGE;0030574H;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;20;20;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-HAUT-BOCAGE-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HAUTERIVE;0030577L;ECOLE PRIMAIRE PUBLIQUE;DES SOURCES;PUBLIC;0;0;5;121;38;83;0;21;9;15;20;18;CLERMONT-FERRAND-ALLIER-HAUTERIVE-03270;3270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HERISSON;0030579N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;25;17;8;0;0;8;0;0;0;CLERMONT-FERRAND-ALLIER-HERISSON-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HURIEL;0030582S;ECOLE ELEMENTAIRE PUBLIQUE;ANTOINE PIZON;PUBLIC;0;0;7;146;0;146;0;23;29;20;37;37;CLERMONT-FERRAND-ALLIER-HURIEL-03380;3380
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HURIEL;0030583T;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;56;56;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-HURIEL-03380;3380
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;HYDS;0030584U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;19;19;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-HYDS-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ISSERPENT;0030835S;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;36;0;36;0;0;0;16;10;10;CLERMONT-FERRAND-ALLIER-ISSERPENT-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;JALIGNY-SUR-BESBRE;0030589Z;ECOLE PRIMAIRE;;PUBLIC;0;0;4;85;28;57;0;9;11;13;14;10;CLERMONT-FERRAND-ALLIER-JALIGNY-SUR-BESBRE-03220;3220
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;JENZAT;0030591B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;21;0;21;0;0;0;0;13;8;CLERMONT-FERRAND-ALLIER-JENZAT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA CHABANNE;0030663E;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;10;0;10;0;0;0;0;6;4;CLERMONT-FERRAND-ALLIER-LA CHABANNE-03250;3250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA CHAPELAUDE;0030670M;ECOLE PRIMAIRE PUBLIQUE;FARGIN FAYOLLE;PUBLIC;0;0;5;100;40;60;0;16;8;10;16;10;CLERMONT-FERRAND-ALLIER-LA CHAPELAUDE-03380;3380
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA CHAPELLE;0030672P;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;38;27;11;0;11;0;0;0;0;CLERMONT-FERRAND-ALLIER-LA CHAPELLE-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA CHAPELLE-AUX-CHASSES;0030673R;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;9;0;9;0;3;6;0;0;0;CLERMONT-FERRAND-ALLIER-LA CHAPELLE-AUX-CHASSES-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA FERTE-HAUTERIVE;0030558R;ECOLE ELEMENTAIRE PUBLIQUE;FRANCOIS CANTIN;PUBLIC;0;0;1;23;0;23;0;10;13;0;0;0;CLERMONT-FERRAND-ALLIER-LA FERTE-HAUTERIVE-03340;3340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LA PETITE-MARCHE;0030258P;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;13;13;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LA PETITE-MARCHE-03420;3420
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LALIZOLLE;0030594E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;33;12;21;0;5;8;3;5;0;CLERMONT-FERRAND-ALLIER-LALIZOLLE-03450;3450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LAPALISSE;0030598J;ECOLE ELEMENTAIRE PUBLIQUE;G.GIRAUD;PUBLIC;0;0;10;198;0;185;13;30;38;38;39;40;CLERMONT-FERRAND-ALLIER-LAPALISSE-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LAPALISSE;0030804H;ECOLE MATERNELLE PUBLIQUE;ARC EN CIEL;PUBLIC;0;0;5;105;105;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LAPALISSE-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LAPRUGNE;0030601M;ECOLE PRIMAIRE PUBLIQUE;VICTOR SCHOELCHER;PUBLIC;0;0;1;12;5;7;0;0;1;2;3;1;CLERMONT-FERRAND-ALLIER-LAPRUGNE-03250;3250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LAVAULT-SAINTE-ANNE;0030862W;ECOLE PRIMAIRE PUBLIQUE;LES TROIS CHAMPS;PUBLIC;0;0;5;89;23;66;0;14;12;14;11;15;CLERMONT-FERRAND-ALLIER-LAVAULT-SAINTE-ANNE-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE BOUCHAUD;0030657Y;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;17;0;17;0;9;4;4;0;0;CLERMONT-FERRAND-ALLIER-LE BOUCHAUD-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE BRETHON;0030686E;ECOLE ELEMENTAIRE PUBLIQUE;J.CH.VARENNES;PUBLIC;0;0;1;8;0;8;0;2;3;3;0;0;CLERMONT-FERRAND-ALLIER-LE BRETHON-03350;3350
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE BREUIL;0030688G;ECOLE PRIMAIRE PUBLIQUE;SALVADOR DALI;PUBLIC;0;0;2;28;17;11;0;0;2;4;3;2;CLERMONT-FERRAND-ALLIER-LE BREUIL-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE DONJON;0030635Z;ECOLE PRIMAIRE;MARLENE JOBERT;PUBLIC;0;0;6;81;19;53;9;8;9;11;7;18;CLERMONT-FERRAND-ALLIER-LE DONJON-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE MAYET-D'ECOLE;0030432D;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;22;0;22;0;20;2;0;0;0;CLERMONT-FERRAND-ALLIER-LE MAYET-D'ECOLE-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE MAYET-DE-MONTAGNE;0030433E;ECOLE PRIMAIRE PUBLIQUE;YVES DUTEIL;PUBLIC;0;0;5;113;45;68;0;20;9;9;14;16;CLERMONT-FERRAND-ALLIER-LE MAYET-DE-MONTAGNE-03250;3250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE MONTET;0030364E;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;44;36;8;0;8;0;0;0;0;CLERMONT-FERRAND-ALLIER-LE MONTET-03240;3240
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE PIN;0030261T;ECOLE MATERNELLE PUBLIQUE;LE JARDIN DES MOTS;PUBLIC;0;0;1;23;23;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LE PIN-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE THEIL;0030221Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;29;8;21;0;5;5;3;5;3;CLERMONT-FERRAND-ALLIER-LE THEIL-03240;3240
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE VERNET;0030488P;ECOLE PRIMAIRE PUBLIQUE;MARCEL GUILLAUMIN;PUBLIC;0;0;7;154;50;104;0;21;21;16;22;24;CLERMONT-FERRAND-ALLIER-LE VERNET-03200;3200
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE VEURDRE;0030933Y;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;1;0;2;29;11;18;0;0;0;0;8;10;CLERMONT-FERRAND-ALLIER-LE VEURDRE-03320;3320
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LE VILHAIN;0030459H;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;15;15;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LE VILHAIN-03350;3350
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LENAX;0030399T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;16;0;16;0;0;6;2;3;5;CLERMONT-FERRAND-ALLIER-LENAX-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LIGNEROLLES;0030403X;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;87;36;51;0;4;13;11;13;10;CLERMONT-FERRAND-ALLIER-LIGNEROLLES-03410;3410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LORIGES;0030405Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;51;42;9;0;9;0;0;0;0;CLERMONT-FERRAND-ALLIER-LORIGES-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LOUCHY-MONTFAND;0030406A;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;42;42;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LOUCHY-MONTFAND-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LOUROUX-BOURBONNAIS;0030407B;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;11;11;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LOUROUX-BOURBONNAIS-03350;3350
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LOUROUX-DE-BOUBLE;0030409D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;42;25;17;0;10;7;0;0;0;CLERMONT-FERRAND-ALLIER-LOUROUX-DE-BOUBLE-03330;3330
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LUNEAU;0030411F;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;11;0;11;0;0;0;0;6;5;CLERMONT-FERRAND-ALLIER-LUNEAU-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LURCY-LEVIS;0030413H;GPE SCOLAIRE LURCY-LEVIS;;PUBLIC;1;0;10;168;59;98;11;17;15;21;20;25;CLERMONT-FERRAND-ALLIER-LURCY-LEVIS-03320;3320
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LUSIGNY;0030420R;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;56;56;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-LUSIGNY-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;LUSIGNY;0030419P;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;5;98;0;98;0;21;21;20;15;21;CLERMONT-FERRAND-ALLIER-LUSIGNY-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MAGNET;0030422T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;103;34;69;0;17;15;11;10;16;CLERMONT-FERRAND-ALLIER-MAGNET-03260;3260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MALICORNE;0030425W;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;86;26;60;0;13;8;17;12;10;CLERMONT-FERRAND-ALLIER-MALICORNE-03600;3600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MARCENAT;0030426X;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;16;0;16;0;0;0;0;0;16;CLERMONT-FERRAND-ALLIER-MARCENAT-03260;3260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MARCILLAT-EN-COMBRAILLE;0030427Y;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;103;33;70;0;11;14;14;16;15;CLERMONT-FERRAND-ALLIER-MARCILLAT-EN-COMBRAILLE-03420;3420
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MARIOL;0030430B;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;45;18;27;0;9;6;1;5;6;CLERMONT-FERRAND-ALLIER-MARIOL-03270;3270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MAZIRAT;0030436H;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;8;0;8;0;0;0;0;4;4;CLERMONT-FERRAND-ALLIER-MAZIRAT-03420;3420
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MEAULNE-VITRAY;0030438K;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;68;24;44;0;12;8;10;8;6;CLERMONT-FERRAND-ALLIER-MEAULNE-VITRAY-03360;3360
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MEILLARD;0030439L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;15;0;15;0;0;7;8;0;0;CLERMONT-FERRAND-ALLIER-MEILLARD-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MOLINET;0030443R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;94;39;55;0;9;9;15;14;8;CLERMONT-FERRAND-ALLIER-MOLINET-03510;3510
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MOLLES;0030348M;ECOLE PRIMAIRE PUBLIQUE;JEAN ZAY;PUBLIC;0;0;2;46;22;24;0;4;5;3;6;6;CLERMONT-FERRAND-ALLIER-MOLLES-03300;3300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONETAY-SUR-ALLIER;0030351R;ECOLE ELEMENTAIRE PUBLIQUE;TRESS ALLIER;PUBLIC;0;0;2;37;0;37;0;0;9;10;8;10;CLERMONT-FERRAND-ALLIER-MONETAY-SUR-ALLIER-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTAIGU-LE-BLIN;0030356W;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;43;0;43;0;0;12;6;14;11;CLERMONT-FERRAND-ALLIER-MONTAIGU-LE-BLIN-03150;3150
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTAIGUET-EN-FOREZ;0030354U;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;1;16;9;7;0;7;0;0;0;0;CLERMONT-FERRAND-ALLIER-MONTAIGUET-EN-FOREZ-03130;3130
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTBEUGNY;0030358Y;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;5;92;32;60;0;12;11;12;10;15;CLERMONT-FERRAND-ALLIER-MONTBEUGNY-03340;3340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTEIGNET-SUR-L'ANDELOT;0030363D;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;25;0;25;0;0;20;5;0;0;CLERMONT-FERRAND-ALLIER-MONTEIGNET-SUR-L'ANDELOT-03800;3800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTILLY;0030366G;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;35;20;15;0;5;5;2;1;2;CLERMONT-FERRAND-ALLIER-MONTILLY-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030303N;ECOLE MATERNELLE PUBLIQUE;JEAN RENOIR;PUBLIC;0;0;3;55;55;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030345J;ECOLE PRIMAIRE PUBLIQUE;FREDERIC MISTRAL;PUBLIC;0;1;9;169;58;111;0;25;19;23;16;28;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030764P;ECOLE MATERNELLE PUBLIQUE;ROBERT DESNOS MARCEL AYME;PUBLIC;0;1;6;96;96;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030765R;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS PERGAUD-JACQUES PREVERT;PUBLIC;0;1;10;153;0;138;15;30;33;28;22;25;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030934Z;ECOLE ELEMENTAIRE PUBLIQUE;JEAN ROSTAND HENRI WALLON;PUBLIC;0;0;7;157;0;157;0;22;39;32;30;34;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;MONTLUCON;0030369K;ECOLE MATERNELLE PUBLIQUE;PAUL FORT;PUBLIC;0;0;4;72;72;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-MONTLUCON-03100;3100
